Verband;Saison;Meisterschaft;Region;Altersklasse;Liga;Gruppe;VereinVerband;VereinRegion;VereinNr;VereinName;MannschaftAltersklasse;MannschaftNr;Rang;Begegnungen;Siege;Unentschieden;Niederlagen;BaelleGewonnen;BaelleVerloren;SaetzeGewonnen;SaetzeVerloren;SpieleGewonnen;SpieleVerloren;PunkteGewonnen;PunkteVerloren;Status
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42623;TuS Ahmsen;Erwachsene;1;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42603;TTSG Erder;Erwachsene;2;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42607;TTV Horn-Bad Meinberg e.V.;Erwachsene;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42626;TSV Elbrinxen 09;Erwachsene;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42634;Sportfreunde Berlebeck-Heiligenkirchen e.V.;Erwachsene;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42507;Sportverein 1930 Bergheim;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42631;SV Diestelbruch/Mosebeck;Erwachsene;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42620;TuS Schieder-Schwalenberg e.V.;Erwachsene;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Erwachsene;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42604;TTS Detmold e.V.;Erwachsene;3;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42628;RSV Augustdorf;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42724;SV Rot-Weiß Alfen;Erwachsene;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;4;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42713;SC BW Ostenland;Erwachsene;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42712;TuRa Elsen;Erwachsene;7;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42718;SV Heide Paderborn;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42714;SV BW Sande;Erwachsene;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42726;TSV Schloß Neuhaus;Erwachsene;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42708;SC Borchen;Erwachsene;2;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42718;SV Heide Paderborn;Erwachsene;4;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42704;TTV Hövelhof;Erwachsene;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42723;SV Blau-Weiß Benhausen;Erwachsene;2;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42711;TuS Bad Wünnenberg;Erwachsene;3;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42505;Tischtennisverein Höxter;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42801;TTC Diemeltal e.V.;Erwachsene;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Erwachsene;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42503;TuS Bad Driburg;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42528;SV Bökendorf;Erwachsene;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42511;Turnverein Riesel;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42501;DJK Adler Brakel;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42515;SSV Blau-Weiß Blankenau;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42522;TTV Grün-Weiß Daseburg;Erwachsene;2;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;1. Bezirksklasse Erwachsene;1. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42509;TuS RW Peckelsheim;Erwachsene;1;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42612;TuS Bexterhagen;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42627;TTV BW Silixen;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42638;CVJM Hohenhausen e.V.;Erwachsene;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42615;VfL Lieme;Erwachsene;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42625;SV Bavenhausen;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42603;TTSG Erder;Erwachsene;3;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42609;TTC Retzen;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42621;TSV Bentrup-Lossbruch;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42618;VfL Lüerdissen;Erwachsene;3;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42601;TTC Schuckenbaum;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42605;PSG Bad Salzuflen;Erwachsene;3;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42612;TuS Bexterhagen;Erwachsene;4;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42629;TV Barntrup;Erwachsene;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42631;SV Diestelbruch/Mosebeck;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42610;TuS Helpup;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Erwachsene;6;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42606;RSV Hörste;Erwachsene;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42617;VfL Hiddesen-Pivitsheide;Erwachsene;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42632;CVJM Detmold;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42635;TTG Lemgo e.V.;Erwachsene;5;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42633;VfL Schlangen;Erwachsene;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42634;Sportfreunde Berlebeck-Heiligenkirchen e.V.;Erwachsene;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42604;TTS Detmold e.V.;Erwachsene;4;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42635;TTG Lemgo e.V.;Erwachsene;6;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42716;SV Rot-Weiß Bentfeld;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42704;TTV Hövelhof;Erwachsene;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42703;SC Wewer 2000;Erwachsene;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42723;SV Blau-Weiß Benhausen;Erwachsene;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;6;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42702;TTV Salzkotten;Erwachsene;3;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42722;DJK Graf Sporck 1920 e.V. Delbrück;Erwachsene;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;7;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42713;SC BW Ostenland;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42725;VfL Lichtenau;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42718;SV Heide Paderborn;Erwachsene;5;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42714;SV BW Sande;Erwachsene;3;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42709;TTC Paderborn e.V.;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42708;SC Borchen;Erwachsene;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42720;SC Concordia 1919 Scharmede e.V.;Erwachsene;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42711;TuS Bad Wünnenberg;Erwachsene;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42719;SV BW Etteln;Erwachsene;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42716;SV Rot-Weiß Bentfeld;Erwachsene;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42721;SuS Boke 1924 e.V.;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42724;SV Rot-Weiß Alfen;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42722;DJK Graf Sporck 1920 e.V. Delbrück;Erwachsene;3;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42717;TuS Wewelsburg;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;5;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42802;BV 23 Alme e.V.;Erwachsene;1;12;0;0;0;0;0;0;0;0;0;0;0;0;
